"Word","Frequency"
"('abstimmung', 'aufbauhilfe', 'notlage', 'staatskanzleichef')",1
"('abstimmung', 'aufbauhilfe', 'bund', 'staatskanzleichef')",1
"('beginnen', 'beschließt', 'soforthilfen', 'staatsregierung')",1
"('hilfeersuchen', 'innenministerium', 'rheinland-pfälzische', 'unterstützen')",1
"('bayerische', 'hilfeersuchen', 'innenministerium', 'rheinland-pfälzische')",1
"('bayerische', 'hilfeersuchen', 'innenministerium', 'innenministerium')",1
"('bayerische', 'gewandt', 'hilfeersuchen', 'innenministerium')",1
"('beschließt', 'erste', 'soforthilfen', 'staatsregierung')",1
"('euro', 'millionen', 'soforthilfe', 'zunächst')",1
"('euro', 'millionen', 'soforthilfe', 'verfügung')",1
"('euro', 'sagte', 'soforthilfe', 'verfügung')",1
"('ministerpräsident', 'sagte', 'soforthilfe', 'verfügung')",1
"('nannte', 'privathaushaltebereits', 'soforthilfe', 'söder')",1
"('deggendorf', 'landkreis', 'soforthilfe', 'wolle')",1
"('deggendorf', 'handhaben', 'soforthilfe', 'wolle')",1
"('damals', 'handhaben', 'soforthilfe', 'wolle')",1
"('bayerische', 'gehen', 'hilfen', 'milliardenhöhe')",1
"('angekündigt', 'bund', 'hilfen', 'mitgeteilt')",1
"('bereitgestellt.nach', 'euro', 'soforthilfe', 'unwettern')",1
"('bereitgestellt.nach', 'soforthilfe', 'unwettern', 'versicherung')",1
"('anspruch', 'jetzige', 'soforthilfe', 'versichert')",1
"('jetzige', 'not', 'soforthilfe', 'söder')",1
"('not', 'sagte', 'soforthilfe', 'söder')",1
"('gänsehaut', 'hilfe', 'kriege', 'reportage')",1
"('gänsehaut', 'hilfe', 'kriege', 'rheinland-pfalz')",1
"('gänsehaut', 'hilfe', 'kommt', 'rheinland-pfalz')",1
"('hilfe', 'kommt', 'landkreis', 'rheinland-pfalz')",1
"('ahrweiler', 'bekommt', 'hilfe', 'rheinland-pfalz')",1
"('bekommt', 'hilfe', 'landkreis', 'rheinland-pfalz')",1
"('bekommt', 'freising', 'hilfe', 'landkreis')",1
"('freising', 'hilfe', 'landkreis', 'nachmittag')",1
"('ausland', 'ehrenamtlich', 'hilfe', 'in-')",1
"('ausland', 'ehrenamtlich', 'hilfe', 'leisten')",1
"('ehrenamtlich', 'hilfe', 'leisten', 'überschwemmungskatastrophe')",1
"('gebirgsjäger', 'geplant', 'hilfe', 'landratsamt')",1
"('angeboten', 'gebirgsjäger', 'hilfe', 'landratsamt')",1
"('amtshilfe', 'antrag', 'landratsamt', 'nochmal')",1
"('amtshilfe', 'antrag', 'gestellt.thw-lastwagen', 'nochmal')",1
"('amtshilfe', 'antrag', 'gestellt.thw-lastwagen', 'überschlägt')",1
"('amtshilfe', 'berchtesgaden', 'gestellt.thw-lastwagen', 'überschlägt')",1
"('hilfe', 'kampf', 'menschen', 'zeitnötig')",1
"('hilfe', 'menschen', 'schaufeln', 'zeitnötig')",1
"('hilfe', 'menschen', 'schaufeln', 'zeit')",1
"('einsatzleiter', 'hilfe', 'schaufeln', 'zeit')",1
"('hilfe', 'jedwede', 'nordrhein-westfalen', 'rheinland-pfalz')",1
"('hilfe', 'jedwede', 'rheinland-pfalz', 'schäden')",1
"('hilfe', 'jedwede', 'katastrophalen', 'schäden')",1
"('hilfe', 'katastrophalen', 'schäden', 'unwetters')",1
"('einwohner', 'hilfe', 'häusern', 'überfluteten')",1
"('einwohner', 'hilfe', 'hubschraubern', 'häusern')",1
"('dächern', 'einwohner', 'hilfe', 'hubschraubern')",1
"('dächern', 'hilfe', 'hubschraubern', 'luft')",1
"('hilfe', 'konnte', 'kursleiter', 'retten')",1
"('hilfe', 'konnte', 'retten', 'rufen')",1
"('hilfe', 'retten', 'rufen', 'todesopfern')",1
"('hilfe', 'rufen', 'todesopfern', 'zählt')",1
"('durchaus', 'helfen', 'hilfeleistung', 'unterlassene')",1
"('durchaus', 'hilfeleistung', 'tut', 'unterlassene')",1
"('hilfeleistung', 'rahmen', 'tut', 'unterlassene')",1
"('hilfeleistung', 'möglichkeiten', 'rahmen', 'tut')",1
"('hilfe', 'möglichkeiten', 'notsituation', 'rahmen')",1
"('hilfe', 'leisten', 'möglichkeiten', 'notsituation')",1
"('hilfe', 'leisten', 'notsituation', 'sagen')",1
"('hilfe', 'leisten', 'sagen', 'verschütteten')",1
"('berg-', 'gepr', 'hilfeleistung', 'skiführerunterlassene')",1
"('berg-', 'definitiv', 'hilfeleistung', 'skiführerunterlassene')",1
"('definitiv', 'hilfeleistung', 'skiführerunterlassene', 'straftatbestand')",1
"('berg', 'definitiv', 'hilfeleistung', 'straftatbestand')",1
"('burgsinn', 'hilfe', 'paar', 'spessart')",1
"('ambulanten', 'burgsinn', 'hilfe', 'spessart')",1
"('ambulanten', 'hilfe', 'pflegedienstes', 'spessart')",1
"('ambulanten', 'hilfe', 'pflegedienstes', 'waschen')",1
"('altenhilfe', 'verantwortliche', 'warnen', 'zahlreiche')",1
"('altenhilfe', 'unterfranken', 'verantwortliche', 'zahlreiche')",1
"('altenhilfe', 'möglichen', 'unterfranken', 'verantwortliche')",1
"('altenhilfe', 'folgen', 'möglichen', 'unterfranken')",1
"('externe', 'hilfe', 'verloren', 'zeit')",1
"('externe', 'hilfe', 'keineswegs', 'verloren')",1
"('externe', 'garantiert', 'hilfe', 'keineswegs')",1
"('erhöhter', 'garantiert', 'hilfe', 'keineswegs')",1
"('alpenverein', 'empfiehlt', 'erste-hilfe-set', 'hinaus')",1
"('alpenverein', 'biwaksack', 'erste-hilfe-set', 'notfall')",1
"('biwaksack', 'erfrieren', 'erste-hilfe-set', 'notfall')",1
"('drei', 'hilfe', 'teil', 'verschüttet')",1
"('drei', 'hilfe', 'kameraden', 'teil')",1
"('hilfe', 'kameraden', 'konnten', 'teil')",1
"('befreien', 'hilfe', 'kameraden', 'konnten')",1
"('einsatz', 'hilfe', 'rettungsorganisationen', 'verschiedensten')",1
"('hilfe', 'rettungsorganisationen', 'starker', 'verschiedensten')",1
"('hilfe', 'rettungsorganisationen', 'scheinwerfer', 'starker')",1
"('hilfe', 'lawinenkegel', 'scheinwerfer', 'starker')",1
"('erste', 'hilfe', 'leistete', 'privat')",1
"('erste', 'hilfe', 'leistete', 'organisierte')",1
"('erste', 'hilfe', 'organisierte', 'rettung.ohne')",1
"('hilfe', 'organisierte', 'rettung.ohne', 'ski')",1
"('erste', 'hilfehilfe', 'leistet', 'werde.bergwachtmann')",1
"('bekamen', 'erste', 'hilfehilfe', 'leistet')",1
"('bekamen', 'erste', 'hilfehilfe', 'jungen')",1
"('bekamen', 'hilfehilfe', 'jungen', 'männer')",1
"('erste', 'hilfe', 'leistete', 'skitourengehern')",1
"('bergretter', 'erste', 'hilfe', 'skitourengehern')",1
"('bergretter', 'erste', 'hilfe', 'umliegenden')",1
"('bergretter', 'bergwachten', 'hilfe', 'umliegenden')",1
"('hammer', 'hilfe', 'marienthaler', 'zusammengebaut')",1
"('hammer', 'hilfe', 'marienthaler', 'nordschwaben')",1
"('begeistert', 'hilfe', 'marienthaler', 'nordschwaben')",1
"('begeistert', 'hammer', 'hilfe', 'nordschwaben')",1
"('amts-', 'einschließlich', 'katastrophenhilfe', 'zivil-militärischen')",1
"('amts-', 'katastrophenhilfe', 'zivil-militärischen', 'zusammenarbeit')",1
"('katastrophenhilfe', 'märz', 'zivil-militärischen', 'zusammenarbeit')",1
"('anlaufpunkt', 'hilfe', 'praktische', 'ständigen')",1
"('anlaufpunkt', 'gespräche', 'hilfe', 'praktische')",1
"('gespräche', 'hilfe', 'kaffee', 'praktische')",1
"('gespräche', 'hilfe', 'kaffee', 'kuchen')",1
"('bieten', 'heißt', 'hilfe', 'leisten')",1
"('bieten', 'heißt', 'hilfe', 'medizinischen')",1
"('bereich', 'bieten', 'hilfe', 'medizinischen')",1
"('bereich', 'hilfe', 'medizinischen', 'notfällen')",1
"('hilfen', 'klaus', 'unbürokratische', 'versprochen')",1
"('hilfen', 'klaus', 'schmid', 'versprochen')",1
"('geführt', 'hilfe', 'hätten', 'menschen')",1
"('dankend', 'hilfe', 'hätten', 'menschen')",1
"('angenommen', 'dankend', 'hilfe', 'hätten')",1
"('brk-fluthilfe', 'theo', 'tätigkeitsbericht', 'zellner')",1
"('brk-fluthilfe', 'präsentierte', 'tätigkeitsbericht', 'zellner')",1
"('brk-fluthilfe', 'fluthilfeprojekt', 'präsentierte', 'tätigkeitsbericht')",1
"('blaupause', 'brk-fluthilfe', 'fluthilfeprojekt', 'präsentierte')",1
"('blaupause', 'fluthilfeprojekt', 'nachsorge', 'präsentierte')",1
"('blaupause', 'fluthilfeprojekt', 'künftigen', 'nachsorge')",1
"('behördengängen', 'brk', 'fluthilfe', 'kommenden')",1
"('brk', 'fluthilfe', 'jahren', 'kommenden')",1
"('fluthilfe', 'hauptamtlichen', 'jahren', 'kommenden')",1
"('bbk', 'bevölkerungsschutz', 'katastrophenhilfe', 'organisationen')",1
"('bbk', 'einrichtungen', 'katastrophenhilfe', 'organisationen')",1
"('bevölkerungsschutz', 'bundesamtes', 'katastrophenhilfe', 'präsidenten')",1
"('bevölkerungsschutz', 'bundesamtes', 'katastrophenhilfe', 'ralph')",1
"('katastrophenhilfe', 'kern', 'ralph', 'tiesler')",1
"('beteiligt', 'hilfe', 'koordination', 'spontan')",1
"('beteiligt', 'hilfe', 'koordination', 'kritik')",1
"('bayerische', 'hilfe', 'koordination', 'kritik')",1
"('bayerische', 'hilfe', 'kritik', 'rote')",1
"('centre', 'flüchtlingshilfe', 'idmc', 'norwegische')",1
"('flüchtlingshilfe', 'idmc', 'norwegische', 'nrc')",1
"('flüchtlingshilfe', 'norwegische', 'nrc', 'zählen')",1
"('flüchtlingshilfe', 'jahresbericht', 'nrc', 'zählen')",1
"('deutsche', 'sprach', 'umwelthilfe', 'zehntausenden')",1
"('sprach', 'umwelthilfe', 'verletzten', 'zehntausenden')",1
"('entwickeln', 'hilfe', 'himmlischer', 'praktiken')",1
"('entwickeln', 'hilfe', 'himmlischer', 'naturgewalten')",1
"('besänftigen', 'hilfe', 'himmlischer', 'naturgewalten')",1
"('besänftigen', 'hilfe', 'naturgewalten', 'versuchen')",1
"('bestehende', 'hilfe', 'landzunge', 'solle')",1
"('drohnen', 'hilfe', 'landzunge', 'solle')",1
"('drohnen', 'genauer', 'hilfe', 'solle')",1
"('drohnen', 'genauer', 'hilfe', 'vermessen')",1
"('hilfe', 'sagte', 'schnelle', 'sánchez')",1
"('bürger', 'hilfe', 'schnelle', 'sánchez')",1
"('bürger', 'hilfe', 'insel', 'schnelle')",1
"('beruhigt', 'bürger', 'hilfe', 'insel')",1
"('bankrotts', 'beihilfe', 'insolvenzverschleppung', 'untreue')",1
"('bankrott', 'bankrotts', 'beihilfe', 'insolvenzverschleppung')",1
"('bankrott', 'bankrotts', 'beihilfe', 'schuldig')",1
"('bankrott', 'befunden', 'beihilfe', 'schuldig')",1
"('druck', 'duh', 'umwelthilfe', 'verein')",1
"('gleichen', 'her', 'hilfe', 'zellen')",1
"('gleichen', 'her', 'hilfe', 'reparaturmechanismen')",1
"('gleichen', 'hilfe', 'reparaturmechanismen', 'strukturelle')",1
"('hilfe', 'reparaturmechanismen', 'strukturelle', 'störungen')",1
"('begriffsklärung', 'katastrophenhilfe', 'katastrophenschutz', 'kats')",1
"('begriffsklärung', 'katastrophenhilfe', 'katastrophenschutz', 'überschneiden')",1
"('katastrophenhilfe', 'katastrophenschutz', 'thematisch', 'überschneiden')",1
"('informationen', 'katastrophenhilfe', 'thematisch', 'überschneiden')",1
"('einsätzen', 'gehören', 'hilfeleistungen', 'unmittelbaren')",1
"('einsätzen', 'hilfeleistungen', 'unmittelbaren', 'vorbereitende')",1
"('einsätzen', 'hilfeleistungen', 'maßnahmen', 'vorbereitende')",1
"('aufstellung', 'hilfeleistungen', 'maßnahmen', 'vorbereitende')",1
"('aufstellten', 'feuerwehr', 'hilfe', 'medizinische')",1
"('aufstellten', 'falle', 'hilfe', 'medizinische')",1
"('falle', 'hilfe', 'medizinische', 'pestepidemie')",1
"('falle', 'hilfe', 'pestepidemie', 'versorgung')",1
"('arbeiter-samariter-bundes', 'führte', 'katastrophenhilfe', 'überregionale')",1
"('führte', 'katastrophenhilfe', 'zunächst', 'überregionale')",1
"('katastrophenhilfe', 'militär', 'zunächst', 'überregionale')",1
"('katastrophenhilfe', 'militär', 'organisiert', 'zunächst')",1
"('entwicklungshilfe', 'rothalbmond-bewegung', 'rotkreuz-', 'zuge')",1
"('entwicklungshilfe', 'rothalbmond-bewegung', 'vielen', 'zuge')",1
"('entwicklungshilfe', 'ländern', 'vielen', 'zuge')",1
"('entwicklungshilfe', 'ländern', 'maßnahmen', 'vielen')",1
"('eu-ebene', 'gegenseitige', 'hilfeleistung', 'verfahren')",1
"('gegenseitige', 'hilfeleistung', 'katastrophenfällen', 'verfahren')",1
"('eingerichtet', 'gegenseitige', 'hilfeleistung', 'katastrophenfällen')",1
"('bedarfsfall', 'eingerichtet', 'hilfeleistung', 'katastrophenfällen')",1
"('besteht', 'katastrophenhilfe-mechanismus', 'mitgliedsländer', 'möglichkeit')",1
"('aktivieren', 'katastrophenhilfe-mechanismus', 'mitgliedsländer', 'möglichkeit')",1
"('aktivieren', 'katastrophenhilfe-mechanismus', 'möglichkeit', 'ressourcen')",1
"('aktivieren', 'gemeinschaftsmitglieder', 'katastrophenhilfe-mechanismus', 'ressourcen')",1
"('hilfe', 'infrastrukturkomponenten', 'katastrophe', 'reihe')",1
"('hilfe', 'infrastrukturkomponenten', 'katastrophe', 'technologien')",1
"('hilfe', 'hoc', 'katastrophe', 'technologien')",1
"('hilfe', 'hoc', 'technologien', 'wiederhergestellt')",1
"('ermöglichen', 'katastrophen', 'katastrophenhilfe', 'koordinierung')",1
"('ermöglichen', 'katastrophenhilfe', 'koordinierung', 'notrufe')",1
"('katastrophenhilfe', 'koordinierung', 'mesh-netzwerke', 'notrufe')",1
"('b.a.t.m.a.n', 'katastrophenhilfe', 'mesh-netzwerke', 'notrufe')",1
"('evakuierung', 'katastrophenhilfe', 'logistik', 'unpassierbar')",1
"('erschwert', 'evakuierung', 'katastrophenhilfe', 'logistik')",1
"('erschwert', 'evakuierung', 'katastrophenhilfe', 'technologien')",1
"('ermöglichen', 'erschwert', 'katastrophenhilfe', 'technologien')",1
"('gestört', 'katastrophen', 'katastrophenhilfe', 'langfristige')",1
"('gestört', 'katastrophenhilfe', 'langfristige', 'medizinische')",1
"('infrastruktur', 'katastrophenhilfe', 'langfristige', 'medizinische')",1
"('infrastruktur', 'katastrophengebieten', 'katastrophenhilfe', 'medizinische')",1
"('freiwillige', 'helfer', 'katastrophenhilfe', 'umfassen')",1
"('beteiligte', 'helfer', 'katastrophenhilfe', 'personen')",1
"('beteiligte', 'einheimische', 'katastrophenhilfe', 'personen')",1
"('hilfe', 'hilfswerk', 'organisationen', 'technische')",1
"('hilfe', 'hilfswerk', 'technische', 'websites')",1
"('hilfe', 'hilfswerk', 'websites', 'ähnlichen')",1
"('hilfe', 'ikt', 'websites', 'ähnlichen')",1
"('formen', 'hilfe', 'verschiedener', 'zuteilung')",1
"('bedürftige', 'formen', 'hilfe', 'verschiedener')",1
"('bedürftige', 'formen', 'hilfe', 'orte')",1
"('bedürftige', 'hilfe', 'meldung', 'orte')",1
"('gegründet', 'katastrophenhilfe', 'leitung', 'orf')",1
"('erfolgt', 'gegründet', 'katastrophenhilfe', 'leitung')",1
"('erfolgt', 'katastrophenhilfe', 'leitung', 'sowohl')",1
"('erfolgt', 'katastrophenhilfe', 'operativ-taktischer', 'sowohl')",1
"('ausland', 'betroffen', 'hilfe', 'zählt')",1
"('aufgaben', 'betroffen', 'hilfe', 'zählt')",1
"('aufgaben', 'außenministeriums', 'hilfe', 'zählt')",1
"('grenzüberschreitenden', 'internationalen', 'katastrophenhilfe', 'netzwerke')",1
"('grenzüberschreitenden', 'katastrophenhilfe', 'nato/pfp', 'netzwerke')",1
"('grenzüberschreitenden', 'katastrophenhilfe', 'nato/pfp', 'vereinten')",1
"('katastrophenhilfe', 'nationen', 'nato/pfp', 'vereinten')",1
"('bilaterale', 'gegenseitige', 'hilfe', 'vereinbarungen')",1
"('gegenseitige', 'hilfe', 'katastrophenfällen', 'vereinbarungen')",1
"('abgeschlossen', 'gegenseitige', 'hilfe', 'katastrophenfällen')",1
"('abgeschlossen', 'bedarfsfall', 'hilfe', 'katastrophenfällen')",1
"('feuerwehr', 'johanniter-unfallhilfe', 'polizei', 'truppe')",1
"('feuerwehr', 'hauptartikel', 'johanniter-unfallhilfe', 'polizei')",1
"('hauptartikel', 'johanniter-unfallhilfe', 'polizei', 'zivilschutz')",1
"('hauptartikel', 'johanniter-unfallhilfe', 'schweiz', 'zivilschutz')",1
"('beim', 'eintritt', 'hilfe', 'katastrophe')",1
"('eintritt', 'hilfe', 'katastrophe', 'staaten')",1
"('deutschland', 'hilfe', 'katastrophe', 'staaten')",1
"('bundesanstalt', 'deutschland', 'hilfe', 'staaten')",1
"('bevölkerungsschutz', 'bundesamt', 'katastrophenhilfe', 'verteidigungsfall')",1
"('eingetretener', 'gegebenenfalls', 'hilfe', 'schadensfall')",1
"('eingetretener', 'hilfe', 'schadensfall', 'verklarung')",1
"('hilfe', 'schadensfall', 'untersucht', 'verklarung')",1
"('hilfe', 'rechtsgebiet', 'untersucht', 'verklarung')",1
"('angemessen', 'beihilfesumme', 'erachtete', 'union')",1
"('angemessen', 'beihilfesumme', 'erachtete', 'fonds')",1
"('100', 'beihilfesumme', 'erachtete', 'fonds')",1
"('100', 'beihilfesumme', 'fonds', 'katastrophenfällen')",1
"('beihilfe', 'eu-haushalt', 'stehen', 'verfügung')",1
"('ausgezahlt', 'beihilfe', 'stehen', 'verfügung')",1
"('ausgezahlt', 'beihilfe', 'hinreichend', 'stehen')",1
"('ausgezahlt', 'beihilfe', 'belegen', 'hinreichend')",1
"('ausländische', 'finanzmitteln', 'hilfe', 'tatkräftige')",1
"('akzeptieren', 'ausländische', 'hilfe', 'tatkräftige')",1
"('akzeptieren', 'ausländische', 'hilfe', 'schlagzeilen')",1
"('akzeptieren', 'hilfe', 'schlagzeilen', 'sorgte')",1
"('freiwilligen', 'hilfe', 'kansai', 'katastrophenschutzes')",1
"('freiwilligen', 'hilfe', 'katastrophenschutzes', '防災とボランティアの日')",1
"('bōsai', 'freiwilligen', 'hilfe', '防災とボランティアの日')",1
"('borantia', 'bōsai', 'hilfe', '防災とボランティアの日')",1
"('aufhielten', 'hilfe', 'new', 'orleans')",1
"('aufhielten', 'hilfe', 'hilfeleistungen', 'orleans')",1
"('aufhielten', 'dauerten', 'hilfe', 'hilfeleistungen')",1
"('dauerten', 'hilfe', 'hilfeleistungen', 'sechs')",1
"('dauerten', 'hilfeleistungen', 'monate', 'sechs')",1
"('hilfe', 'nötige', 'rede', 'versprach')",1
"('geleistet', 'hilfe', 'nötige', 'versprach')",1
"('ausnutzen', 'geleistet', 'hilfe', 'nötige')",1
"('ausnutzen', 'geleistet', 'hilfe', 'notsituation')",1
"('milliarden', 'soforthilfe', 'us-dollar', 'verfügung')",1
"('gestellt', 'soforthilfe', 'us-dollar', 'verfügung')",1
"('gestellt', 'ray', 'soforthilfe', 'verfügung')",1
"('geübt', 'hilfe', 'regierung', 'washington')",1
"('geübt', 'hilfe', 'washington', 'zögerlich')",1
"('geübt', 'hilfe', 'komme', 'zögerlich')",1
"('hilfe', 'kathleen', 'komme', 'zögerlich')",1
"('development', 'hilfe', 'new', 'orleans')",1
"('hilfe', 'new', 'orleans', 'zeit')",1
"('hilfe', 'lief', 'orleans', 'zeit')",1
"('hilfe', 'insbesondere', 'lief', 'zeit')",1
"('dienst', 'hilfe', 'katastrophengebiet', 'leisteten')",1
"('anfrage', 'hilfe', 'katastrophengebiet', 'leisteten')",1
"('anfrage', 'hilfe', 'katastrophengebiet', 'präsident')",1
"('anfrage', 'bush', 'hilfe', 'präsident')",1
"('abendnachrichten', 'milliarden', 'soforthilfe', 'us-dollar')",1
"('abendnachrichten', 'soforthilfe', 'teilte', 'us-dollar')",1
"('abendnachrichten', 'nbc', 'soforthilfe', 'teilte')",1
"('boten', 'hilfe', 'internationale', 'staaten')",1
"('boten', 'genannte', 'hilfe', 'internationale')",1
"('entwicklungsländer', 'genannte', 'hilfe', 'internationale')",1
"('entwicklungsländer', 'genannte', 'hilfe', 'schwellenländer')",1
"('ausländische', 'bereit', 'hilfe', 'usa')",1
"('anzunehmen', 'ausländische', 'hilfe', 'lagerten')",1
"('angebotenen', 'anzunehmen', 'hilfe', 'lagerten')",1
"('hilfe', 'koordination', 'staates', 'usa')",1
"('hilfe', 'koordination', 'mangelhaft', 'usa')",1
"('hilfe', 'koordination', 'mangelhaft', 'verlief')",1
"('hilfe', 'mangelhaft', 'russlands', 'verlief')",1
"('2005', 'großen', 'hilfe', 'pumpen')",1
"('großen', 'hilfe', 'leisteten', 'pumpen')",1
"('begleitet', 'hilfe', 'leisteten', 'pumpen')",1
"('begleitet', 'hilfe', 'leisteten', 'unterstützt')",1
"('johanniter-unfall-hilfe', 'kleinen', 'medizinischen', 'team')",1
"('johanniter-unfall-hilfe', 'medizinische', 'medizinischen', 'team')",1
"('johanniter-unfall-hilfe', 'medizinische', 'notfallmedizinische', 'team')",1
"('johanniter-unfall-hilfe', 'medizinische', 'notfallmedizinische', 'versorgung')",1
"('hilfe', 'louisiana', 'vorbereitungsphase', 'zwischenstaatliche')",1
"('form', 'hilfe', 'vorbereitungsphase', 'zwischenstaatliche')",1
"('form', 'hilfe', 'truppen', 'zwischenstaatliche')",1
"('form', 'gerät', 'hilfe', 'truppen')",1
"('boote', 'hilfe', 'kleinere', 'land')",1
"('boote', 'geschickt', 'hilfe', 'kleinere')",1
"('boote', 'geschickt', 'hilfe', 'united')",1
"('geschickt', 'hilfe', 'states', 'united')",1
"('begann', 'hilfeleistung', 'navy', 'states')",1
"('begann', 'hilfeleistung', 'navy', 'schiffe')",1
"('begann', 'hilfeleistung', 'machten', 'schiffe')",1
"('flugzeugträger', 'hilfeleistung', 'machten', 'schiffe')",1
"('anlanden', 'hilfeleistungen', 'nahezu', 'strand')",1
"('anlanden', 'hilfeleistungen', 'strand', 'zugunsten')",1
"('anlanden', 'hilfeleistungen', 'zerstörter', 'zugunsten')",1
"('hilfeleistungen', 'küstenabschnitte', 'zerstörter', 'zugunsten')",1
"('hilfe', 'medizinische', 'sollten', 'teams')",1
"('hilfe', 'medizinische', 'teams', 'verkehrsministeriums')",1
"('1700', 'hilfe', 'teams', 'verkehrsministeriums')",1
"('1700', 'hilfe', 'lastwagenladungen', 'verkehrsministeriums')",1
"('hilfe', 'lokalregierungen', 'schickten', 'usa')",1
"('form', 'hilfe', 'schickten', 'usa')",1
"('form', 'hilfe', 'rettungswagen', 'schickten')",1
"('form', 'hilfe', 'rettungswagen', 'suchteams')",1
"('dritten', 'hilfeleistung', 'katastrophe', 'vierten')",1
"('hilfeleistung', 'katastrophe', 'regierung', 'vierten')",1
"('hilfeleistung', 'katastrophe', 'nationalen', 'regierung')",1
"('hilfe-koordinationsstelle', 'hilfeleistung', 'nationalen', 'regierung')",1
"('federal', 'hilfe-koordinationsstelle', 'nationalen', 'regierung')",1
"('emergency', 'federal', 'hilfe-koordinationsstelle', 'nationalen')",1
"('emergency', 'federal', 'hilfe-koordinationsstelle', 'management')",1
"('2005', 'betroffen', 'hilfe', 'mangelnde')",1
"('betroffen', 'hilfe', 'mangelnde', 'not')",1
"('hilfe', 'mangelnde', 'not', 'offensichtlich')",1
"('arme', 'hilfe', 'not', 'offensichtlich')",1
"('arbeitslosenhilfe', 'arbeitslosigkeit', 'bezug', 'ehemaligen')",1
"('arbeitslosenhilfe', 'bezug', 'ehemaligen', 'scheidung')",1
"('arbeitslosenhilfe', 'ehemaligen', 'scheidung', 'unterhalt')",1
"('arbeitslosenhilfe', 'erhalt', 'scheidung', 'unterhalt')",1
"('hilfe', 'life', 'marine', 'wissenschaftlern')",1
"('hilfe', 'life', 'neuen', 'wissenschaftlern')",1
"('hilfe', 'methode', 'neuen', 'wissenschaftlern')",1
"('hilfe', 'methode', 'neuen', 'stammbaumanalyse')",1
"('dar', 'gute', 'hilfe', 'lösung')",1
"('dar', 'hilfe', 'lösung', 'modernen')",1
"('dar', 'hilfe', 'instruments', 'modernen')",1
"('gap-analyse', 'hilfe', 'instruments', 'modernen')",1
"('gehören', 'hilfe', 'lawinenauslösungen', 'maßnahmengruppe')",1
"('gehören', 'hilfe', 'hubschraubern', 'maßnahmengruppe')",1
"('hilfe', 'hubschraubern', 'kanonen', 'maßnahmengruppe')",1
"('hilfe', 'hubschraubern', 'kanonen', 'seilbahnsystemen')",1
"('erste-hilfe-ausrüstung', 'lawinenschaufel', 'lawinensonde', 'lvs-gerät')",1
"('erste-hilfe-ausrüstung', 'kommunikationsmittel', 'lawinenschaufel', 'lawinensonde')",1
"('erste-hilfe-ausrüstung', 'kommunikationsmittel', 'lawinensonde', 'verständigung')",1
"('bergrettungsdienste', 'erste-hilfe-ausrüstung', 'kommunikationsmittel', 'verständigung')",1
"('abnimmt', 'kameradenhilfe', 'lawinenverschütteten', 'überlebensrate')",1
"('abnimmt', 'anwesende', 'kameradenhilfe', 'lawinenverschütteten')",1
"('abnimmt', 'anwesende', 'kameradenhilfe', 'lebensrettend')",1
"('anwesende', 'kameradenhilfe', 'lebensrettend', 'organisierte')",1
"('ankunft', 'hilfe', 'länger', 'viertelstunde')",1
"('ankunft', 'hilfe', 'ort', 'viertelstunde')",1
"('ankunft', 'beginnt', 'hilfe', 'ort')",1
"('beginnt', 'hilfe', 'möglichst', 'ort')",1
"('beginnt', 'ersten', 'hilfe', 'maßnahmen')",1
"('ersten', 'falls', 'hilfe', 'maßnahmen')",1
"('ersten', 'falls', 'hilfe', 'patient')",1
"('falls', 'hilfe', 'patient', 'unterkühlt')",1
"('hilfe', 'unmittelbare', 'wasserrettungsorganisationen', 'wasserwacht')",1
"('abwehr', 'hilfe', 'unmittelbare', 'wasserwacht')",1
"('abwehr', 'hilfe', 'hochwasserfall', 'unmittelbare')",1
"('abwehr', 'erfolgt', 'hilfe', 'hochwasserfall')",1
"('feuerwehr', 'hilfe', 'langfristigere', 'örtliche')",1
"('erfolgt', 'feuerwehr', 'hilfe', 'langfristigere')",1
"('erfolgt', 'hilfe', 'katastrophenhilfsdienst', 'langfristigere')",1
"('erfolgt', 'feuerwehr', 'hilfe', 'katastrophenhilfsdienst')",1
"('hilfe', 'küste', 'meeresbodens', 'vorgelagerten')",1
"('hilfe', 'meeresbodens', 'prinzipiell', 'vorgelagerten')",1
"('beschreibbarer', 'hilfe', 'meeresbodens', 'prinzipiell')",1
"('beschreibbarer', 'hilfe', 'prinzipiell', 'topographischer')",1
"('erste', 'gezeitenrechenmaschine', 'hilfe', 'zehn')",1
"('gezeitenrechenmaschine', 'hilfe', 'unterschiedliche', 'zehn')",1
"('hilfe', 'schwingungsvorgänge', 'unterschiedliche', 'zehn')",1
"('erodierter', 'hilfe', 'impaktstrukturen', 'weitgehend')",1
"('erodierter', 'hilfe', 'impaktstrukturen', 'satelliten')",1
"('hilfe', 'identifiziert', 'impaktstrukturen', 'satelliten')",1
"('einschlagkrater', 'hilfe', 'identifiziert', 'satelliten')",1
"('2007.', 'bemühungen', 'hilfe', 'sonnenwind')",1
"('bemühungen', 'hilfe', 'sonnensegeln', 'sonnenwind')",1
"('antrieb', 'hilfe', 'sonnensegeln', 'sonnenwind')",1
"('antrieb', 'hilfe', 'raumfahrzeugen', 'sonnensegeln')",1
"('bevölkerung', 'risikobewusstseins', 'selbsthilfe', 'sinnvolle')",1
"('bevölkerung', 'maßnahme', 'selbsthilfe', 'sinnvolle')",1
